datetime,se1_metered_consumption_excluding_interruptible_load,se2_metered_consumption_excluding_interruptible_load,se3_metered_consumption_excluding_interruptible_load,se4_metered_consumption_excluding_interruptible_load,se1_metered_consumption_over_50mw,se2_metered_consumption_over_50mw,se3_metered_consumption_over_50mw,se4_metered_consumption_over_50mw,se1_interruptible_load,se2_interruptible_load,se3_interruptible_load,se4_interruptible_load,se1_energy_storage_consumption,se2_energy_storage_consumption,se3_energy_storage_consumption,se4_energy_storage_consumption,se1_metered_losses,se2_metered_losses,se3_metered_losses,se4_metered_losses,se1_unspecified_generation,se2_unspecified_generation,se3_unspecified_generation,se4_unspecified_generation,se1_hydro_generation,se2_hydro_generation,se3_hydro_generation,se4_hydro_generation,se1_wind_generation,se2_wind_generation,se3_wind_generation,se4_wind_generation,se3_nuclear_generation,se1_thermal_generation,se2_thermal_generation,se3_thermal_generation,se4_thermal_generation,se1_solar_generation,se2_solar_generation,se3_solar_generation,se4_solar_generation,se1_energy_storage_generation,se2_energy_storage_generation,se3_energy_storage_generation,se4_energy_storage_generation,se1_profiled_supply_consumption,se2_profiled_supply_consumption,se3_profiled_supply_consumption,se4_profiled_supply_consumption,se1_profiled_supply_losses,se2_profiled_supply_losses,se3_profiled_supply_losses,se4_profiled_supply_losses
2025-01-01 01:00:00,-817.8082129999999,-706.045868,-5546.982801999999,-1295.8344559999998,-210.10559600000005,-434.51919999999996,-673.1869999999999,-0.5172,-15.701467999999998,-6.201064,-76.49689000000001,-1.8324799999999999,0.0,0.0,0.0,0.0,-52.641920999999996,-123.089186,-295.541677,-62.77039099999999,0.982,4.924788,21.088986,4.119063,1457.335636,3693.417963,842.258858,152.506648,1405.852836,319.346117,2168.00818,1905.858734,5840.35,10.418376,52.45722,346.352324,104.519058,0.012968,0.06095,1.778681,0.625887,0.0,0.0,0.437548,0.0,-258.562938,-614.2381860000003,-2614.8405220000004,-747.5506219999997,-29.151324999999996,-60.00621300000001,-291.465511,-75.95727100000002
2025-01-01 02:00:00,-814.027371,-700.608607,-5416.765665000001,-1273.625162,-218.76929299999998,-437.0326,-673.4739999999999,-0.8699999999999999,-14.933479,-6.150576000000001,-77.577676,-0.4386,0.0,0.0,0.0,0.0,-52.535939000000006,-123.257843,-274.74649,-66.90895400000001,1.222,9.0558,23.438075,8.203952,1315.607942,3741.089156,848.832673,154.894713,1490.416859,358.009406,2080.414844,1903.77208,5842.63,10.494262,53.173084,345.140073,105.861234,0.007437,0.044672,2.324713,0.763281,0.0,0.0,0.898518,0.0,-256.55627699999997,-607.3342160000003,-2514.762134,-723.2665840000005,-28.869026999999996,-59.329667,-279.46671100000003,-73.67186699999999
2025-01-01 03:00:00,-813.1055889999999,-704.1097540000001,-5364.483837,-1264.209776,-220.13676499999997,-438.1422,-672.3460000000001,-0.43379999999999996,-15.803176,-5.956616,-77.25933500000001,-0.55648,0.0,0.0,0.0,0.0,-50.272029,-103.16315800000004,-266.094836,-65.10623,1.253,5.015063,21.668826,4.340324,1266.788969,3531.293587,846.260873,154.092254,1398.702123,343.621194,1985.846637,1907.936066,5842.04,10.455716,54.388402,352.304918,100.434259,0.010474,0.032102,0.768079,0.648354,0.0,0.0,0.455654,0.0,-257.078045,-606.1696800000002,-2426.9739960000015,-699.2206180000001,-28.909595000000003,-59.236093999999994,-269.43547499999994,-71.203378
2025-01-01 04:00:00,-819.601496,-700.5670119999999,-5323.509536,-1249.7182429999996,-233.44416,-440.37,-672.703,-0.4086,-16.000953,-6.445392,-75.92910499999999,-0.39676,0.0,0.0,0.0,0.0,-51.811704,-101.364655,-293.02500100000003,-69.243705,1.198,11.026956,24.232777,8.189833,1233.087148,3557.582647,859.2737,154.039008,1309.200143,461.939213,1853.686965,1910.626872,5842.28,10.526744,58.382834,344.09519,89.864958,0.013927,0.049899,3.144601,0.873438,0.0,0.0,1.42972,0.0,-257.79996900000003,-610.682645,-2364.4839920000004,-679.3032589999999,-28.956823,-59.698878,-262.12761199999994,-69.14698299999999
2025-01-01 05:00:00,-832.0316639999999,-711.763218,-5357.7991859999975,-1253.208522,-214.28906899999998,-441.1806,-670.367,0.0,-13.401851,-6.7383999999999995,-74.975053,-7.28336,0.0,0.0,0.0,0.0,-59.35937799999999,-105.59445499999998,-282.62383900000003,-64.27736000000002,2.246,6.115424,19.687361,0.754882,1279.841094,3651.655192,874.566307,162.805802,1406.313883,579.773639,1602.6186,1895.842388,5841.31,10.260232,62.089456,341.397947,97.394245,0.007738,0.075103,0.814831,0.601612,0.0,0.0,0.016664,0.0,-261.25151500000004,-622.284096,-2344.702393000002,-673.0517540000003,-29.262674,-60.864014000000005,-259.4091049999999,-68.47418199999998
2025-01-01 06:00:00,-848.4770949999998,-742.0459500000003,-5539.273786000004,-1294.610696,-202.929822,-442.6916,-673.3060000000002,-0.0834,-12.834098000000001,-9.899928,-74.708316,-9.12508,0.0,0.0,0.0,0.0,-56.018636,-119.18920899999999,-318.20495600000004,-61.970766999999995,1.491,4.720732,18.404723,0.506716,1304.224175,3907.184723,929.316436,196.479328,1402.955859,591.723197,1467.314841,1908.988156,5842.47,10.039912,58.985214,342.641081,97.908187,0.004485,0.074905,0.825615,0.597944,0.0,0.0,0.03302,0.0,-266.0195309999999,-634.6169809999999,-2360.4391199999986,-674.2083740000003,-29.676633,-62.082699000000005,-261.0134990000001,-68.587436
2025-01-01 07:00:00,-858.109862,-772.8327329999997,-5657.175516000005,-1326.4611250000005,-191.33562700000002,-446.6556,-678.613,-0.07619999999999999,-12.846226999999999,-13.45892,-75.45961,-13.232879999999998,0.0,0.0,0.0,0.0,-67.840972,-122.40459100000001,-330.78228299999995,-65.376354,1.5,4.731,17.86319,1.234631,1377.84454,3875.923086,951.033479,209.470588,1577.803671,708.848517,1414.737712,1972.845498,5842.42,9.524752,54.332606,354.602937,97.117203,0.006349,0.059113,2.029566,0.728358,0.0,0.0,0.909842,0.0,-271.153769,-640.112007,-2397.117513999999,-680.1473129999997,-30.195984999999997,-62.662295000000015,-264.91632799999996,-69.199698
2025-01-01 08:00:00,-874.468658,-780.9237150000001,-5775.984078000002,-1342.1836979999998,-231.350201,-448.2864,-673.5909999999999,-0.1788,-13.901523000000001,-13.579360000000001,-77.560321,-1.06504,0.0,0.0,0.0,0.0,-78.995815,-148.636035,-309.1877780000001,-65.96072500000001,1.104,4.892944,21.677967,5.186915,1921.475405,4258.163824,922.415092,215.808207,1598.581561,928.797902,1438.919256,1899.442169,5842.74,8.514136,52.867066,366.465793,99.103058,0.006078,0.037301,4.540843,0.971867,0.0,0.0,3.36677,0.0,-278.614964,-664.8370939999998,-2462.0291659999993,-690.4630249999999,-30.926262000000005,-65.141311,-272.023724,-70.33742499999998
2025-01-01 09:00:00,-885.329455,-798.1663470000002,-5878.412542999999,-1348.2870780000003,-211.77676200000002,-454.4752,-683.7110000000001,-0.024,-13.824665,-13.469895999999999,-85.33207000000002,-1.95692,0.0,0.0,0.0,0.0,-84.49191699999999,-166.13529800000003,-321.32537099999996,-66.01999199999999,1.032,2.1904,19.678081,3.289499,2078.451638,4519.198965,908.881477,239.074208,1543.135019,1306.068076,1373.990582,1862.839442,5844.0,8.250416,51.367806,385.132014,96.842203,0.002051,0.037318,2.06627,0.979726,0.0,0.0,1.513026,0.0,-284.699729,-681.307833,-2556.361433000001,-711.7162170000003,-31.175551,-66.78803699999999,-282.622171,-72.62656600000001
2025-01-01 10:00:00,-882.0346230000001,-807.8586590000002,-6078.545700000002,-1381.090719,-217.08124400000003,-449.5906,-595.969,-0.1602,-15.159242,-13.331312,-112.77086399999999,-2.6565200000000004,0.0,0.0,0.0,0.0,-86.34560400000001,-172.76089199999998,-332.03473599999995,-66.19526400000001,1.137,4.202168,21.286746,8.79142,2406.588392,4552.24503,923.134077,243.011433,1355.72945,1509.422869,1327.866425,1802.278055,5844.05,8.508072,55.407773,387.01627,98.478576,0.005705,0.131085,4.938603,2.176343,0.0,0.0,3.13678,0.0,-293.125587,-703.0974920000006,-2711.9915300000007,-756.4874659999997,-31.963451,-68.895609,-300.50741099999993,-77.27015699999997
